,choice,cost,player_type,score,trial,work_confidence,block,pay_inspect,batch,subID,mode,psiturk_status,data_status,bonus,choice_num
15,inspect,15,opt,15,0,50.0,1,30,batch4,5005,live,4,complete,0.62,1
16,inspect,25,opt,5,1,50.0,1,30,batch4,5005,live,4,complete,0.62,1
17,inspect,30,opt,0,2,50.0,1,30,batch4,5005,live,4,complete,0.62,1
18,inspect,30,opt,0,3,50.0,1,30,batch4,5005,live,4,complete,0.62,1
19,inspect,30,opt,0,4,50.0,1,30,batch4,5005,live,4,complete,0.62,1
20,inspect,30,opt,0,5,50.0,1,30,batch4,5005,live,4,complete,0.62,1
21,inspect,30,opt,0,6,50.0,1,30,batch4,5005,live,4,complete,0.62,1
22,inspect,30,opt,0,7,50.0,1,30,batch4,5005,live,4,complete,0.62,1
23,inspect,30,opt,0,8,50.0,1,30,batch4,5005,live,4,complete,0.62,1
24,inspect,30,opt,0,9,50.0,1,30,batch4,5005,live,4,complete,0.62,1
25,inspect,30,opt,0,10,,1,30,batch4,5005,live,4,complete,0.62,1
26,inspect,30,opt,0,11,,1,30,batch4,5005,live,4,complete,0.62,1
27,inspect,30,opt,0,12,,1,30,batch4,5005,live,4,complete,0.62,1
28,inspect,30,opt,0,13,,1,30,batch4,5005,live,4,complete,0.62,1
29,inspect,30,opt,0,14,,1,30,batch4,5005,live,4,complete,0.62,1
0,inspect,15,pess,25,0,60.0,0,20,batch4,5006,live,3,complete,0.36,1
1,not inspect,25,pess,40,1,60.0,0,20,batch4,5006,live,3,complete,0.36,0
2,inspect,15,pess,25,2,60.0,0,20,batch4,5006,live,3,complete,0.36,1
3,not inspect,25,pess,40,3,60.0,0,20,batch4,5006,live,3,complete,0.36,0
4,not inspect,20,pess,40,4,60.0,0,20,batch4,5006,live,3,complete,0.36,0
5,inspect,18,pess,22,5,60.0,0,20,batch4,5006,live,3,complete,0.36,1
6,inspect,19,pess,21,6,60.0,0,20,batch4,5006,live,3,complete,0.36,1
7,inspect,20,pess,20,7,60.0,0,20,batch4,5006,live,3,complete,0.36,1
8,inspect,21,pess,19,8,60.0,0,20,batch4,5006,live,3,complete,0.36,1
9,inspect,22,pess,18,9,60.0,0,20,batch4,5006,live,3,complete,0.36,1
10,inspect,23,pess,17,10,,0,20,batch4,5006,live,3,complete,0.36,1
11,inspect,24,pess,16,11,,0,20,batch4,5006,live,3,complete,0.36,1
12,inspect,25,pess,15,12,,0,20,batch4,5006,live,3,complete,0.36,1
13,not inspect,26,pess,40,13,,0,20,batch4,5006,live,3,complete,0.36,0
14,inspect,25,pess,15,14,,0,20,batch4,5006,live,3,complete,0.36,1
15,inspect,15,opt,15,0,50.0,1,20,batch4,5006,live,3,complete,0.36,1
16,inspect,25,opt,5,1,50.0,1,20,batch4,5006,live,3,complete,0.36,1
17,not inspect,30,opt,0,2,50.0,1,20,batch4,5006,live,3,complete,0.36,0
18,inspect,20,opt,10,3,50.0,1,20,batch4,5006,live,3,complete,0.36,1
19,not inspect,30,opt,0,4,50.0,1,20,batch4,5006,live,3,complete,0.36,0
20,inspect,25,opt,5,5,50.0,1,20,batch4,5006,live,3,complete,0.36,1
21,not inspect,28,opt,0,6,50.0,1,20,batch4,5006,live,3,complete,0.36,0
22,not inspect,27,opt,0,7,50.0,1,20,batch4,5006,live,3,complete,0.36,0
23,not inspect,26,opt,0,8,50.0,1,20,batch4,5006,live,3,complete,0.36,0
24,inspect,25,opt,5,9,50.0,1,20,batch4,5006,live,3,complete,0.36,1
25,not inspect,26,opt,0,10,,1,20,batch4,5006,live,3,complete,0.36,0
26,inspect,25,opt,5,11,,1,20,batch4,5006,live,3,complete,0.36,1
27,not inspect,26,opt,0,12,,1,20,batch4,5006,live,3,complete,0.36,0
28,inspect,25,opt,5,13,,1,20,batch4,5006,live,3,complete,0.36,1
29,not inspect,26,opt,0,14,,1,20,batch4,5006,live,3,complete,0.36,0
0,not inspect,15,opt,0,0,50.0,0,5,batch4,5008,live,4,complete,0.51,0
1,inspect,5,opt,25,1,50.0,0,5,batch4,5008,live,4,complete,0.51,1
2,not inspect,15,opt,0,2,50.0,0,5,batch4,5008,live,4,complete,0.51,0
3,inspect,5,opt,25,3,50.0,0,5,batch4,5008,live,4,complete,0.51,1
4,inspect,10,opt,20,4,50.0,0,5,batch4,5008,live,4,complete,0.51,1
5,not inspect,13,opt,0,5,50.0,0,5,batch4,5008,live,4,complete,0.51,0
6,not inspect,12,opt,0,6,50.0,0,5,batch4,5008,live,4,complete,0.51,0
7,inspect,11,opt,19,7,50.0,0,5,batch4,5008,live,4,complete,0.51,1
8,not inspect,12,opt,0,8,50.0,0,5,batch4,5008,live,4,complete,0.51,0
9,inspect,11,opt,19,9,50.0,0,5,batch4,5008,live,4,complete,0.51,1
10,not inspect,12,opt,0,10,,0,5,batch4,5008,live,4,complete,0.51,0
11,not inspect,11,opt,0,11,,0,5,batch4,5008,live,4,complete,0.51,0
12,inspect,10,opt,20,12,,0,5,batch4,5008,live,4,complete,0.51,1
13,not inspect,11,opt,0,13,,0,5,batch4,5008,live,4,complete,0.51,0
14,inspect,10,opt,20,14,,0,5,batch4,5008,live,4,complete,0.51,1
15,not inspect,15,pess,40,0,40.0,1,6,batch4,5008,live,4,complete,0.51,0
16,inspect,5,pess,35,1,40.0,1,6,batch4,5008,live,4,complete,0.51,1
17,not inspect,15,pess,40,2,40.0,1,6,batch4,5008,live,4,complete,0.51,0
18,inspect,5,pess,35,3,40.0,1,6,batch4,5008,live,4,complete,0.51,1
19,inspect,10,pess,30,4,40.0,1,6,batch4,5008,live,4,complete,0.51,1
20,not inspect,13,pess,40,5,40.0,1,6,batch4,5008,live,4,complete,0.51,0
21,inspect,12,pess,28,6,40.0,1,6,batch4,5008,live,4,complete,0.51,1
22,not inspect,13,pess,40,7,40.0,1,6,batch4,5008,live,4,complete,0.51,0
23,inspect,12,pess,28,8,40.0,1,6,batch4,5008,live,4,complete,0.51,1
24,not inspect,13,pess,40,9,40.0,1,6,batch4,5008,live,4,complete,0.51,0
25,inspect,12,pess,28,10,,1,6,batch4,5008,live,4,complete,0.51,1
26,not inspect,13,pess,40,11,,1,6,batch4,5008,live,4,complete,0.51,0
27,inspect,12,pess,28,12,,1,6,batch4,5008,live,4,complete,0.51,1
28,not inspect,13,pess,40,13,,1,6,batch4,5008,live,4,complete,0.51,0
29,inspect,12,pess,28,14,,1,6,batch4,5008,live,4,complete,0.51,1
0,inspect,15,pess,25,0,50.0,0,0,batch4,5009,live,4,complete,0.58,1
1,not inspect,25,pess,40,1,50.0,0,0,batch4,5009,live,4,complete,0.58,0
2,inspect,15,pess,25,2,50.0,0,0,batch4,5009,live,4,complete,0.58,1
3,not inspect,25,pess,40,3,50.0,0,0,batch4,5009,live,4,complete,0.58,0
4,not inspect,20,pess,40,4,50.0,0,0,batch4,5009,live,4,complete,0.58,0
5,not inspect,18,pess,40,5,50.0,0,0,batch4,5009,live,4,complete,0.58,0
6,not inspect,17,pess,40,6,50.0,0,0,batch4,5009,live,4,complete,0.58,0
7,not inspect,16,pess,40,7,50.0,0,0,batch4,5009,live,4,complete,0.58,0
8,inspect,15,pess,25,8,50.0,0,0,batch4,5009,live,4,complete,0.58,1
9,not inspect,16,pess,40,9,50.0,0,0,batch4,5009,live,4,complete,0.58,0
10,not inspect,15,pess,40,10,,0,0,batch4,5009,live,4,complete,0.58,0
11,not inspect,14,pess,40,11,,0,0,batch4,5009,live,4,complete,0.58,0
12,not inspect,13,pess,40,12,,0,0,batch4,5009,live,4,complete,0.58,0
13,not inspect,12,pess,40,13,,0,0,batch4,5009,live,4,complete,0.58,0
14,not inspect,11,pess,40,14,,0,0,batch4,5009,live,4,complete,0.58,0
15,inspect,15,opt,15,0,20.0,1,0,batch4,5009,live,4,complete,0.58,1
16,inspect,25,opt,5,1,20.0,1,0,batch4,5009,live,4,complete,0.58,1
17,inspect,30,opt,0,2,20.0,1,0,batch4,5009,live,4,complete,0.58,1
18,not inspect,30,opt,0,3,20.0,1,0,batch4,5009,live,4,complete,0.58,0
19,inspect,20,opt,10,4,20.0,1,0,batch4,5009,live,4,complete,0.58,1
20,not inspect,30,opt,0,5,20.0,1,0,batch4,5009,live,4,complete,0.58,0
21,inspect,25,opt,5,6,20.0,1,0,batch4,5009,live,4,complete,0.58,1
22,not inspect,28,opt,0,7,20.0,1,0,batch4,5009,live,4,complete,0.58,0
23,not inspect,27,opt,0,8,20.0,1,0,batch4,5009,live,4,complete,0.58,0
24,not inspect,26,opt,0,9,20.0,1,0,batch4,5009,live,4,complete,0.58,0
25,inspect,25,opt,5,10,,1,0,batch4,5009,live,4,complete,0.58,1
26,not inspect,26,opt,0,11,,1,0,batch4,5009,live,4,complete,0.58,0
27,inspect,25,opt,5,12,,1,0,batch4,5009,live,4,complete,0.58,1
28,not inspect,26,opt,0,13,,1,0,batch4,5009,live,4,complete,0.58,0
29,inspect,25,opt,5,14,,1,0,batch4,5009,live,4,complete,0.58,1
0,inspect,15,opt,15,0,10.0,0,12,batch4,5010,live,4,complete,0.3,1
1,inspect,25,opt,5,1,10.0,0,12,batch4,5010,live,4,complete,0.3,1
2,not inspect,30,opt,0,2,10.0,0,12,batch4,5010,live,4,complete,0.3,0
3,inspect,20,opt,10,3,10.0,0,12,batch4,5010,live,4,complete,0.3,1
4,not inspect,30,opt,0,4,10.0,0,12,batch4,5010,live,4,complete,0.3,0
5,not inspect,25,opt,0,5,10.0,0,12,batch4,5010,live,4,complete,0.3,0
6,inspect,23,opt,7,6,10.0,0,12,batch4,5010,live,4,complete,0.3,1
7,inspect,24,opt,6,7,10.0,0,12,batch4,5010,live,4,complete,0.3,1
8,inspect,25,opt,5,8,10.0,0,12,batch4,5010,live,4,complete,0.3,1
9,not inspect,26,opt,0,9,10.0,0,12,batch4,5010,live,4,complete,0.3,0
10,inspect,25,opt,5,10,,0,12,batch4,5010,live,4,complete,0.3,1
11,not inspect,26,opt,0,11,,0,12,batch4,5010,live,4,complete,0.3,0
12,inspect,25,opt,5,12,,0,12,batch4,5010,live,4,complete,0.3,1
13,not inspect,26,opt,0,13,,0,12,batch4,5010,live,4,complete,0.3,0
14,inspect,25,opt,5,14,,0,12,batch4,5010,live,4,complete,0.3,1
15,not inspect,15,pess,40,0,50.0,1,8,batch4,5010,live,4,complete,0.3,0
16,not inspect,5,pess,40,1,50.0,1,8,batch4,5010,live,4,complete,0.3,0
17,not inspect,0,pess,40,2,50.0,1,8,batch4,5010,live,4,complete,0.3,0
18,not inspect,0,pess,40,3,50.0,1,8,batch4,5010,live,4,complete,0.3,0
19,not inspect,0,pess,40,4,50.0,1,8,batch4,5010,live,4,complete,0.3,0
20,not inspect,0,pess,40,5,50.0,1,8,batch4,5010,live,4,complete,0.3,0
21,not inspect,0,pess,40,6,50.0,1,8,batch4,5010,live,4,complete,0.3,0
22,not inspect,0,pess,40,7,50.0,1,8,batch4,5010,live,4,complete,0.3,0
23,not inspect,0,pess,40,8,50.0,1,8,batch4,5010,live,4,complete,0.3,0
24,not inspect,0,pess,40,9,50.0,1,8,batch4,5010,live,4,complete,0.3,0
25,not inspect,0,pess,40,10,,1,8,batch4,5010,live,4,complete,0.3,0
26,inspect,0,pess,40,11,,1,8,batch4,5010,live,4,complete,0.3,1
27,inspect,10,pess,30,12,,1,8,batch4,5010,live,4,complete,0.3,1
28,inspect,20,pess,20,13,,1,8,batch4,5010,live,4,complete,0.3,1
29,not inspect,30,pess,40,14,,1,8,batch4,5010,live,4,complete,0.3,0
0,inspect,15,pess,25,0,60.0,0,12,batch4,5013,live,4,complete,0.56,1
1,not inspect,25,pess,40,1,60.0,0,12,batch4,5013,live,4,complete,0.56,0
2,inspect,15,pess,25,2,60.0,0,12,batch4,5013,live,4,complete,0.56,1
3,not inspect,25,pess,40,3,60.0,0,12,batch4,5013,live,4,complete,0.56,0
4,not inspect,20,pess,40,4,60.0,0,12,batch4,5013,live,4,complete,0.56,0
5,not inspect,18,pess,40,5,60.0,0,12,batch4,5013,live,4,complete,0.56,0
6,not inspect,17,pess,40,6,60.0,0,12,batch4,5013,live,4,complete,0.56,0
7,not inspect,16,pess,40,7,60.0,0,12,batch4,5013,live,4,complete,0.56,0
8,inspect,15,pess,25,8,60.0,0,12,batch4,5013,live,4,complete,0.56,1
9,not inspect,16,pess,40,9,60.0,0,12,batch4,5013,live,4,complete,0.56,0
10,inspect,15,pess,25,10,,0,12,batch4,5013,live,4,complete,0.56,1
11,not inspect,16,pess,40,11,,0,12,batch4,5013,live,4,complete,0.56,0
12,not inspect,15,pess,40,12,,0,12,batch4,5013,live,4,complete,0.56,0
13,inspect,14,pess,26,13,,0,12,batch4,5013,live,4,complete,0.56,1
14,not inspect,15,pess,40,14,,0,12,batch4,5013,live,4,complete,0.56,0
15,not inspect,15,opt,0,0,80.0,1,10,batch4,5013,live,4,complete,0.56,0
16,inspect,5,opt,25,1,80.0,1,10,batch4,5013,live,4,complete,0.56,1
17,not inspect,15,opt,0,2,80.0,1,10,batch4,5013,live,4,complete,0.56,0
18,inspect,5,opt,25,3,80.0,1,10,batch4,5013,live,4,complete,0.56,1
19,inspect,10,opt,20,4,80.0,1,10,batch4,5013,live,4,complete,0.56,1
20,not inspect,13,opt,0,5,80.0,1,10,batch4,5013,live,4,complete,0.56,0
21,not inspect,12,opt,0,6,80.0,1,10,batch4,5013,live,4,complete,0.56,0
22,not inspect,11,opt,0,7,80.0,1,10,batch4,5013,live,4,complete,0.56,0
23,inspect,10,opt,20,8,80.0,1,10,batch4,5013,live,4,complete,0.56,1
24,not inspect,11,opt,0,9,80.0,1,10,batch4,5013,live,4,complete,0.56,0
25,inspect,10,opt,20,10,,1,10,batch4,5013,live,4,complete,0.56,1
26,not inspect,11,opt,0,11,,1,10,batch4,5013,live,4,complete,0.56,0
27,inspect,10,opt,20,12,,1,10,batch4,5013,live,4,complete,0.56,1
28,not inspect,11,opt,0,13,,1,10,batch4,5013,live,4,complete,0.56,0
29,inspect,10,opt,20,14,,1,10,batch4,5013,live,4,complete,0.56,1
0,inspect,15,opt,15,0,50.0,0,18,batch5,6001,live,4,complete,0.26,1
1,not inspect,25,opt,0,1,50.0,0,18,batch5,6001,live,4,complete,0.26,0
2,not inspect,15,opt,0,2,50.0,0,18,batch5,6001,live,4,complete,0.26,0
3,inspect,5,opt,25,3,50.0,0,18,batch5,6001,live,4,complete,0.26,1
4,inspect,15,opt,15,4,50.0,0,18,batch5,6001,live,4,complete,0.26,1
5,not inspect,20,opt,0,5,50.0,0,18,batch5,6001,live,4,complete,0.26,0
6,inspect,18,opt,12,6,50.0,0,18,batch5,6001,live,4,complete,0.26,1
7,not inspect,19,opt,0,7,50.0,0,18,batch5,6001,live,4,complete,0.26,0
8,inspect,18,opt,12,8,50.0,0,18,batch5,6001,live,4,complete,0.26,1
9,inspect,19,opt,11,9,50.0,0,18,batch5,6001,live,4,complete,0.26,1
10,not inspect,20,opt,0,10,,0,18,batch5,6001,live,4,complete,0.26,0
11,inspect,19,opt,11,11,,0,18,batch5,6001,live,4,complete,0.26,1
12,not inspect,20,opt,0,12,,0,18,batch5,6001,live,4,complete,0.26,0
13,inspect,19,opt,11,13,,0,18,batch5,6001,live,4,complete,0.26,1
14,inspect,20,opt,10,14,,0,18,batch5,6001,live,4,complete,0.26,1
15,inspect,15,pess,25,0,60.0,1,20,batch5,6001,live,4,complete,0.26,1
16,inspect,25,pess,15,1,60.0,1,20,batch5,6001,live,4,complete,0.26,1
17,inspect,30,pess,10,2,60.0,1,20,batch5,6001,live,4,complete,0.26,1
18,inspect,30,pess,10,3,60.0,1,20,batch5,6001,live,4,complete,0.26,1
19,inspect,30,pess,10,4,60.0,1,20,batch5,6001,live,4,complete,0.26,1
20,not inspect,30,pess,40,5,60.0,1,20,batch5,6001,live,4,complete,0.26,0
21,inspect,20,pess,20,6,60.0,1,20,batch5,6001,live,4,complete,0.26,1
22,not inspect,30,pess,40,7,60.0,1,20,batch5,6001,live,4,complete,0.26,0
23,inspect,25,pess,15,8,60.0,1,20,batch5,6001,live,4,complete,0.26,1
24,inspect,28,pess,12,9,60.0,1,20,batch5,6001,live,4,complete,0.26,1
25,inspect,29,pess,11,10,,1,20,batch5,6001,live,4,complete,0.26,1
26,inspect,30,pess,10,11,,1,20,batch5,6001,live,4,complete,0.26,1
27,not inspect,30,pess,40,12,,1,20,batch5,6001,live,4,complete,0.26,0
28,inspect,29,pess,11,13,,1,20,batch5,6001,live,4,complete,0.26,1
29,not inspect,30,pess,40,14,,1,20,batch5,6001,live,4,complete,0.26,0
0,inspect,15,pess,25,0,50.0,0,15,batch5,6002,live,4,complete,0.22,1
1,inspect,25,pess,15,1,50.0,0,15,batch5,6002,live,4,complete,0.22,1
2,inspect,30,pess,10,2,50.0,0,15,batch5,6002,live,4,complete,0.22,1
3,inspect,30,pess,10,3,50.0,0,15,batch5,6002,live,4,complete,0.22,1
4,inspect,30,pess,10,4,50.0,0,15,batch5,6002,live,4,complete,0.22,1
5,inspect,30,pess,10,5,50.0,0,15,batch5,6002,live,4,complete,0.22,1
6,inspect,30,pess,10,6,50.0,0,15,batch5,6002,live,4,complete,0.22,1
7,inspect,30,pess,10,7,50.0,0,15,batch5,6002,live,4,complete,0.22,1
8,inspect,30,pess,10,8,50.0,0,15,batch5,6002,live,4,complete,0.22,1
9,inspect,30,pess,10,9,50.0,0,15,batch5,6002,live,4,complete,0.22,1
10,inspect,30,pess,10,10,,0,15,batch5,6002,live,4,complete,0.22,1
11,inspect,30,pess,10,11,,0,15,batch5,6002,live,4,complete,0.22,1
12,inspect,30,pess,10,12,,0,15,batch5,6002,live,4,complete,0.22,1
13,inspect,30,pess,10,13,,0,15,batch5,6002,live,4,complete,0.22,1
14,inspect,30,pess,10,14,,0,15,batch5,6002,live,4,complete,0.22,1
15,inspect,15,opt,15,0,50.0,1,15,batch5,6002,live,4,complete,0.22,1
16,inspect,25,opt,5,1,50.0,1,15,batch5,6002,live,4,complete,0.22,1
17,inspect,30,opt,0,2,50.0,1,15,batch5,6002,live,4,complete,0.22,1
18,inspect,30,opt,0,3,50.0,1,15,batch5,6002,live,4,complete,0.22,1
19,inspect,30,opt,0,4,50.0,1,15,batch5,6002,live,4,complete,0.22,1
20,inspect,30,opt,0,5,50.0,1,15,batch5,6002,live,4,complete,0.22,1
21,inspect,30,opt,0,6,50.0,1,15,batch5,6002,live,4,complete,0.22,1
22,inspect,30,opt,0,7,50.0,1,15,batch5,6002,live,4,complete,0.22,1
23,inspect,30,opt,0,8,50.0,1,15,batch5,6002,live,4,complete,0.22,1
24,inspect,30,opt,0,9,50.0,1,15,batch5,6002,live,4,complete,0.22,1
25,inspect,30,opt,0,10,,1,15,batch5,6002,live,4,complete,0.22,1
26,inspect,30,opt,0,11,,1,15,batch5,6002,live,4,complete,0.22,1
27,inspect,30,opt,0,12,,1,15,batch5,6002,live,4,complete,0.22,1
28,inspect,30,opt,0,13,,1,15,batch5,6002,live,4,complete,0.22,1
29,inspect,30,opt,0,14,,1,15,batch5,6002,live,4,complete,0.22,1
0,inspect,15,opt,15,0,20.0,0,15,batch5,6003,live,4,complete,0.3,1
1,inspect,25,opt,5,1,20.0,0,15,batch5,6003,live,4,complete,0.3,1
2,not inspect,30,opt,0,2,20.0,0,15,batch5,6003,live,4,complete,0.3,0
3,inspect,20,opt,10,3,20.0,0,15,batch5,6003,live,4,complete,0.3,1
4,not inspect,30,opt,0,4,20.0,0,15,batch5,6003,live,4,complete,0.3,0
5,inspect,25,opt,5,5,20.0,0,15,batch5,6003,live,4,complete,0.3,1
6,inspect,28,opt,2,6,20.0,0,15,batch5,6003,live,4,complete,0.3,1
7,inspect,29,opt,1,7,20.0,0,15,batch5,6003,live,4,complete,0.3,1
8,not inspect,30,opt,0,8,20.0,0,15,batch5,6003,live,4,complete,0.3,0
9,inspect,29,opt,1,9,20.0,0,15,batch5,6003,live,4,complete,0.3,1
10,not inspect,30,opt,0,10,,0,15,batch5,6003,live,4,complete,0.3,0
11,inspect,29,opt,1,11,,0,15,batch5,6003,live,4,complete,0.3,1
12,not inspect,30,opt,0,12,,0,15,batch5,6003,live,4,complete,0.3,0
13,inspect,29,opt,1,13,,0,15,batch5,6003,live,4,complete,0.3,1
14,not inspect,30,opt,0,14,,0,15,batch5,6003,live,4,complete,0.3,0
15,not inspect,15,pess,40,0,90.0,1,1,batch5,6003,live,4,complete,0.3,0
16,not inspect,5,pess,40,1,90.0,1,1,batch5,6003,live,4,complete,0.3,0
17,not inspect,0,pess,40,2,90.0,1,1,batch5,6003,live,4,complete,0.3,0
18,inspect,0,pess,40,3,90.0,1,1,batch5,6003,live,4,complete,0.3,1
19,not inspect,10,pess,40,4,90.0,1,1,batch5,6003,live,4,complete,0.3,0
20,inspect,0,pess,40,5,90.0,1,1,batch5,6003,live,4,complete,0.3,1
21,not inspect,5,pess,40,6,90.0,1,1,batch5,6003,live,4,complete,0.3,0
22,not inspect,3,pess,40,7,90.0,1,1,batch5,6003,live,4,complete,0.3,0
23,not inspect,2,pess,40,8,90.0,1,1,batch5,6003,live,4,complete,0.3,0
24,not inspect,1,pess,40,9,90.0,1,1,batch5,6003,live,4,complete,0.3,0
25,inspect,0,pess,40,10,,1,1,batch5,6003,live,4,complete,0.3,1
26,not inspect,1,pess,40,11,,1,1,batch5,6003,live,4,complete,0.3,0
27,not inspect,0,pess,40,12,,1,1,batch5,6003,live,4,complete,0.3,0
28,inspect,0,pess,40,13,,1,1,batch5,6003,live,4,complete,0.3,1
29,not inspect,1,pess,40,14,,1,1,batch5,6003,live,4,complete,0.3,0
0,inspect,15,pess,25,0,50.0,0,15,batch5,6004,live,4,complete,0.62,1
1,inspect,25,pess,15,1,50.0,0,15,batch5,6004,live,4,complete,0.62,1
2,inspect,30,pess,10,2,50.0,0,15,batch5,6004,live,4,complete,0.62,1
3,inspect,30,pess,10,3,50.0,0,15,batch5,6004,live,4,complete,0.62,1
4,inspect,30,pess,10,4,50.0,0,15,batch5,6004,live,4,complete,0.62,1
5,inspect,30,pess,10,5,50.0,0,15,batch5,6004,live,4,complete,0.62,1
6,not inspect,30,pess,40,6,50.0,0,15,batch5,6004,live,4,complete,0.62,0
7,inspect,20,pess,20,7,50.0,0,15,batch5,6004,live,4,complete,0.62,1
8,not inspect,30,pess,40,8,50.0,0,15,batch5,6004,live,4,complete,0.62,0
9,inspect,25,pess,15,9,50.0,0,15,batch5,6004,live,4,complete,0.62,1
10,inspect,28,pess,12,10,,0,15,batch5,6004,live,4,complete,0.62,1
11,inspect,29,pess,11,11,,0,15,batch5,6004,live,4,complete,0.62,1
12,not inspect,30,pess,40,12,,0,15,batch5,6004,live,4,complete,0.62,0
13,not inspect,29,pess,40,13,,0,15,batch5,6004,live,4,complete,0.62,0
14,not inspect,28,pess,40,14,,0,15,batch5,6004,live,4,complete,0.62,0
15,inspect,15,opt,15,0,60.0,1,10,batch5,6004,live,4,complete,0.62,1
16,not inspect,25,opt,0,1,60.0,1,10,batch5,6004,live,4,complete,0.62,0
17,inspect,15,opt,15,2,60.0,1,10,batch5,6004,live,4,complete,0.62,1
18,not inspect,25,opt,0,3,60.0,1,10,batch5,6004,live,4,complete,0.62,0
19,inspect,20,opt,10,4,60.0,1,10,batch5,6004,live,4,complete,0.62,1
20,not inspect,23,opt,0,5,60.0,1,10,batch5,6004,live,4,complete,0.62,0
21,not inspect,22,opt,0,6,60.0,1,10,batch5,6004,live,4,complete,0.62,0
22,not inspect,21,opt,0,7,60.0,1,10,batch5,6004,live,4,complete,0.62,0
23,not inspect,20,opt,0,8,60.0,1,10,batch5,6004,live,4,complete,0.62,0
24,not inspect,19,opt,0,9,60.0,1,10,batch5,6004,live,4,complete,0.62,0
25,not inspect,18,opt,0,10,,1,10,batch5,6004,live,4,complete,0.62,0
26,not inspect,17,opt,0,11,,1,10,batch5,6004,live,4,complete,0.62,0
27,not inspect,16,opt,0,12,,1,10,batch5,6004,live,4,complete,0.62,0
28,inspect,15,opt,15,13,,1,10,batch5,6004,live,4,complete,0.62,1
29,inspect,16,opt,14,14,,1,10,batch5,6004,live,4,complete,0.62,1
0,inspect,15,opt,15,0,0.0,0,20,batch5,6005,live,4,complete,0.21,1
1,inspect,25,opt,5,1,0.0,0,20,batch5,6005,live,4,complete,0.21,1
2,inspect,30,opt,0,2,0.0,0,20,batch5,6005,live,4,complete,0.21,1
3,inspect,30,opt,0,3,0.0,0,20,batch5,6005,live,4,complete,0.21,1
4,inspect,30,opt,0,4,0.0,0,20,batch5,6005,live,4,complete,0.21,1
5,inspect,30,opt,0,5,0.0,0,20,batch5,6005,live,4,complete,0.21,1
6,inspect,30,opt,0,6,0.0,0,20,batch5,6005,live,4,complete,0.21,1
7,inspect,30,opt,0,7,0.0,0,20,batch5,6005,live,4,complete,0.21,1
8,inspect,30,opt,0,8,0.0,0,20,batch5,6005,live,4,complete,0.21,1
9,inspect,30,opt,0,9,0.0,0,20,batch5,6005,live,4,complete,0.21,1
10,inspect,30,opt,0,10,,0,20,batch5,6005,live,4,complete,0.21,1
11,inspect,30,opt,0,11,,0,20,batch5,6005,live,4,complete,0.21,1
12,inspect,30,opt,0,12,,0,20,batch5,6005,live,4,complete,0.21,1
13,inspect,30,opt,0,13,,0,20,batch5,6005,live,4,complete,0.21,1
14,inspect,30,opt,0,14,,0,20,batch5,6005,live,4,complete,0.21,1
15,inspect,15,pess,25,0,50.0,1,20,batch5,6005,live,4,complete,0.21,1
16,inspect,25,pess,15,1,50.0,1,20,batch5,6005,live,4,complete,0.21,1
17,inspect,30,pess,10,2,50.0,1,20,batch5,6005,live,4,complete,0.21,1
18,inspect,30,pess,10,3,50.0,1,20,batch5,6005,live,4,complete,0.21,1
19,inspect,30,pess,10,4,50.0,1,20,batch5,6005,live,4,complete,0.21,1
20,inspect,30,pess,10,5,50.0,1,20,batch5,6005,live,4,complete,0.21,1
21,inspect,30,pess,10,6,50.0,1,20,batch5,6005,live,4,complete,0.21,1
22,inspect,30,pess,10,7,50.0,1,20,batch5,6005,live,4,complete,0.21,1
23,inspect,30,pess,10,8,50.0,1,20,batch5,6005,live,4,complete,0.21,1
24,inspect,30,pess,10,9,50.0,1,20,batch5,6005,live,4,complete,0.21,1
25,inspect,30,pess,10,10,,1,20,batch5,6005,live,4,complete,0.21,1
26,inspect,30,pess,10,11,,1,20,batch5,6005,live,4,complete,0.21,1
27,inspect,30,pess,10,12,,1,20,batch5,6005,live,4,complete,0.21,1
28,inspect,30,pess,10,13,,1,20,batch5,6005,live,4,complete,0.21,1
29,inspect,30,pess,10,14,,1,20,batch5,6005,live,4,complete,0.21,1
0,not inspect,15,pess,40,0,90.0,0,7,batch5,6006,live,4,complete,0.62,0
1,inspect,5,pess,35,1,90.0,0,7,batch5,6006,live,4,complete,0.62,1
2,not inspect,15,pess,40,2,90.0,0,7,batch5,6006,live,4,complete,0.62,0
3,inspect,5,pess,35,3,90.0,0,7,batch5,6006,live,4,complete,0.62,1
4,inspect,10,pess,30,4,90.0,0,7,batch5,6006,live,4,complete,0.62,1
5,not inspect,13,pess,40,5,90.0,0,7,batch5,6006,live,4,complete,0.62,0
6,not inspect,12,pess,40,6,90.0,0,7,batch5,6006,live,4,complete,0.62,0
7,inspect,11,pess,29,7,90.0,0,7,batch5,6006,live,4,complete,0.62,1
8,not inspect,12,pess,40,8,90.0,0,7,batch5,6006,live,4,complete,0.62,0
9,inspect,11,pess,29,9,90.0,0,7,batch5,6006,live,4,complete,0.62,1
10,not inspect,12,pess,40,10,,0,7,batch5,6006,live,4,complete,0.62,0
11,inspect,11,pess,29,11,,0,7,batch5,6006,live,4,complete,0.62,1
12,not inspect,12,pess,40,12,,0,7,batch5,6006,live,4,complete,0.62,0
