,sub,subID,Block,Player,Type,Variant,Type_Total,Trial,S,T,GameType,Colors,CorrAns,GivenAns,ConfidenceNum,ScoreNum,RT_radio,RT_submit,SelfReport
71,4,2004,0,F.A.,opt,nat,opt_nat,7,10,15,SG,"['Blue', 'Red']",def,def,100,1,3615,6287,maximize earnings
72,4,2004,0,F.A.,opt,nat,opt_nat,8,10,12,SG,"['Blue', 'Red']",def,def,90,1,5504,7360,maximize earnings
73,4,2004,0,F.A.,opt,nat,opt_nat,9,0,15,PD,"['Blue', 'Red']",def,coop,40,0,6770,9627,maximize earnings
74,4,2004,0,F.A.,opt,nat,opt_nat,10,10,5,HG,"['Blue', 'Red']",coop,coop,90,1,5265,7681,maximize earnings
75,4,2004,0,F.A.,opt,nat,opt_nat,11,3,8,SH,"['Blue', 'Red']",coop,coop,100,1,3894,5470,maximize earnings
76,4,2004,0,F.A.,opt,nat,opt_nat,12,7,12,SG,"['Blue', 'Red']",def,def,50,1,5641,7106,maximize earnings
77,4,2004,0,F.A.,opt,nat,opt_nat,13,3,15,PD,"['Blue', 'Red']",def,def,80,1,2366,3999,maximize earnings
78,4,2004,0,F.A.,opt,nat,opt_nat,14,3,5,SH,"['Blue', 'Red']",coop,coop,100,1,3628,5044,maximize earnings
79,4,2004,0,F.A.,opt,nat,opt_nat,15,7,5,HG,"['Blue', 'Red']",coop,coop,100,1,2019,3962,maximize earnings
80,4,2004,1,D.T.,pess,nat,pess_nat,0,10,5,HG,"['Blue', 'Yellow']",coop,coop,100,1,3769,5765,random
81,4,2004,1,D.T.,pess,nat,pess_nat,1,0,15,PD,"['Blue', 'Yellow']",def,def,70,1,2707,5330,random
82,4,2004,1,D.T.,pess,nat,pess_nat,2,7,12,SG,"['Blue', 'Yellow']",coop,def,80,0,4788,6148,random
83,4,2004,1,D.T.,pess,nat,pess_nat,3,0,8,SH,"['Blue', 'Yellow']",def,coop,100,0,15191,16862,random
84,4,2004,1,D.T.,pess,nat,pess_nat,4,0,5,SH,"['Blue', 'Yellow']",def,coop,100,0,5472,6755,random
85,4,2004,1,D.T.,pess,nat,pess_nat,5,10,15,SG,"['Blue', 'Yellow']",coop,def,90,0,2072,3456,random
86,4,2004,1,D.T.,pess,nat,pess_nat,6,7,5,HG,"['Blue', 'Yellow']",coop,def,50,0,4014,5247,random
87,4,2004,1,D.T.,pess,nat,pess_nat,7,0,12,PD,"['Blue', 'Yellow']",def,def,50,1,2564,3709,random
88,4,2004,1,D.T.,pess,nat,pess_nat,8,10,8,HG,"['Blue', 'Yellow']",coop,coop,50,1,6892,7630,random
89,4,2004,1,D.T.,pess,nat,pess_nat,9,3,15,PD,"['Blue', 'Yellow']",def,def,20,1,2830,5142,random
90,4,2004,1,D.T.,pess,nat,pess_nat,10,3,8,SH,"['Blue', 'Yellow']",def,coop,20,0,3321,4490,random
91,4,2004,1,D.T.,pess,nat,pess_nat,11,10,12,SG,"['Blue', 'Yellow']",coop,def,30,0,3764,6501,random
92,4,2004,1,D.T.,pess,nat,pess_nat,12,3,12,PD,"['Blue', 'Yellow']",def,def,10,1,4370,5786,random
93,4,2004,1,D.T.,pess,nat,pess_nat,13,7,15,SG,"['Blue', 'Yellow']",coop,def,10,0,2118,4031,random
94,4,2004,1,D.T.,pess,nat,pess_nat,14,7,8,HG,"['Blue', 'Yellow']",coop,def,10,0,2710,4470,random
95,4,2004,1,D.T.,pess,nat,pess_nat,15,3,5,SH,"['Blue', 'Yellow']",def,def,10,1,1638,2838,random
96,4,2004,2,E.B.,pess,inv,pess_inv,0,10,8,HG,"['Yellow', 'Blue']",def,coop,90,0,2089,4121,unknown
97,4,2004,2,E.B.,pess,inv,pess_inv,1,3,5,SH,"['Yellow', 'Blue']",coop,coop,90,1,23345,25490,unknown
98,4,2004,2,E.B.,pess,inv,pess_inv,2,7,12,SG,"['Yellow', 'Blue']",def,def,90,1,4997,11487,unknown
99,4,2004,2,E.B.,pess,inv,pess_inv,3,3,12,PD,"['Yellow', 'Blue']",coop,def,50,0,4275,5532,unknown
100,4,2004,2,E.B.,pess,inv,pess_inv,4,7,5,HG,"['Yellow', 'Blue']",def,coop,90,0,6624,7920,unknown
101,4,2004,2,E.B.,pess,inv,pess_inv,5,10,15,SG,"['Yellow', 'Blue']",def,def,30,1,4417,8513,unknown
102,4,2004,2,E.B.,pess,inv,pess_inv,6,0,12,PD,"['Yellow', 'Blue']",coop,coop,30,1,3008,4256,unknown
103,4,2004,2,E.B.,pess,inv,pess_inv,7,0,5,SH,"['Yellow', 'Blue']",coop,coop,60,1,3865,6369,unknown
104,4,2004,2,E.B.,pess,inv,pess_inv,8,10,5,HG,"['Yellow', 'Blue']",def,coop,90,0,15403,16723,unknown
105,4,2004,2,E.B.,pess,inv,pess_inv,9,3,8,SH,"['Yellow', 'Blue']",coop,coop,60,1,4808,6032,unknown
106,4,2004,2,E.B.,pess,inv,pess_inv,10,7,15,SG,"['Yellow', 'Blue']",def,coop,70,0,6514,7944,unknown
107,4,2004,2,E.B.,pess,inv,pess_inv,11,3,15,PD,"['Yellow', 'Blue']",coop,def,90,0,11348,12684,unknown
108,4,2004,2,E.B.,pess,inv,pess_inv,12,0,15,PD,"['Yellow', 'Blue']",coop,coop,60,1,3007,4642,unknown
109,4,2004,2,E.B.,pess,inv,pess_inv,13,0,8,SH,"['Yellow', 'Blue']",coop,coop,50,1,2326,3621,unknown
110,4,2004,2,E.B.,pess,inv,pess_inv,14,10,12,SG,"['Yellow', 'Blue']",def,coop,20,0,3290,4818,unknown
111,4,2004,2,E.B.,pess,inv,pess_inv,15,7,8,HG,"['Yellow', 'Blue']",def,coop,10,0,6495,7404,unknown
112,4,2004,3,G.P.,opt,inv,opt_inv,0,7,5,HG,"['Green', 'Red']",def,coop,90,0,6902,8457,
113,4,2004,3,G.P.,opt,inv,opt_inv,1,3,5,SH,"['Green', 'Red']",def,coop,70,0,6607,9289,
114,4,2004,3,G.P.,opt,inv,opt_inv,2,7,12,SG,"['Green', 'Red']",coop,def,80,0,2308,3522,
115,4,2004,3,G.P.,opt,inv,opt_inv,3,3,15,PD,"['Green', 'Red']",coop,def,90,0,7725,9285,
116,4,2004,3,G.P.,opt,inv,opt_inv,4,0,5,SH,"['Green', 'Red']",def,def,50,1,5837,7035,
117,4,2004,3,G.P.,opt,inv,opt_inv,5,0,15,PD,"['Green', 'Red']",coop,def,40,0,2919,4759,
118,4,2004,3,G.P.,opt,inv,opt_inv,6,7,15,SG,"['Green', 'Red']",coop,coop,10,1,6095,8263,
119,4,2004,3,G.P.,opt,inv,opt_inv,7,10,8,HG,"['Green', 'Red']",def,coop,100,0,3284,4555,
120,4,2004,3,G.P.,opt,inv,opt_inv,8,10,12,SG,"['Green', 'Red']",coop,def,50,0,6047,7351,
121,4,2004,3,G.P.,opt,inv,opt_inv,9,3,8,SH,"['Green', 'Red']",def,def,30,1,4625,6010,
122,4,2004,3,G.P.,opt,inv,opt_inv,10,10,5,HG,"['Green', 'Red']",def,coop,60,0,2780,5220,
123,4,2004,3,G.P.,opt,inv,opt_inv,11,3,12,PD,"['Green', 'Red']",coop,def,40,0,3345,4530,
124,4,2004,3,G.P.,opt,inv,opt_inv,12,10,15,SG,"['Green', 'Red']",coop,def,40,0,5604,6758,
125,4,2004,3,G.P.,opt,inv,opt_inv,13,0,12,PD,"['Green', 'Red']",coop,def,60,0,2457,3954,
126,4,2004,3,G.P.,opt,inv,opt_inv,14,0,8,SH,"['Green', 'Red']",def,def,10,1,3261,4693,
127,4,2004,3,G.P.,opt,inv,opt_inv,15,7,8,HG,"['Green', 'Red']",def,coop,30,0,4044,5275,
128,5,2005,0,D.T.,pess,nat,pess_nat,0,0,5,SH,"['Red', 'Yellow']",def,coop,90,0,4589,9960,To choose erratically.
129,5,2005,0,D.T.,pess,nat,pess_nat,1,10,5,HG,"['Red', 'Yellow']",coop,coop,60,1,11685,13533,To choose erratically.
130,5,2005,0,D.T.,pess,nat,pess_nat,2,3,15,PD,"['Red', 'Yellow']",def,def,80,1,3936,6457,To choose erratically.
131,5,2005,0,D.T.,pess,nat,pess_nat,3,7,12,SG,"['Red', 'Yellow']",coop,def,70,0,2723,4563,To choose erratically.
132,5,2005,0,D.T.,pess,nat,pess_nat,4,10,8,HG,"['Red', 'Yellow']",coop,coop,80,1,4148,5829,To choose erratically.
133,5,2005,0,D.T.,pess,nat,pess_nat,5,0,15,PD,"['Red', 'Yellow']",def,def,60,1,3511,4929,To choose erratically.
134,5,2005,0,D.T.,pess,nat,pess_nat,6,3,5,SH,"['Red', 'Yellow']",def,coop,90,0,3480,6565,To choose erratically.
135,5,2005,0,D.T.,pess,nat,pess_nat,7,7,15,SG,"['Red', 'Yellow']",coop,def,50,0,4712,6873,To choose erratically.
136,5,2005,0,D.T.,pess,nat,pess_nat,8,3,12,PD,"['Red', 'Yellow']",def,def,70,1,6452,8208,To choose erratically.
137,5,2005,0,D.T.,pess,nat,pess_nat,9,10,12,SG,"['Red', 'Yellow']",coop,coop,60,1,5057,8535,To choose erratically.
138,5,2005,0,D.T.,pess,nat,pess_nat,10,7,8,HG,"['Red', 'Yellow']",coop,coop,80,1,2510,4355,To choose erratically.
139,5,2005,0,D.T.,pess,nat,pess_nat,11,3,8,SH,"['Red', 'Yellow']",def,coop,80,0,2046,3647,To choose erratically.
140,5,2005,0,D.T.,pess,nat,pess_nat,12,0,12,PD,"['Red', 'Yellow']",def,def,80,1,5317,7012,To choose erratically.
141,5,2005,0,D.T.,pess,nat,pess_nat,13,0,8,SH,"['Red', 'Yellow']",def,coop,50,0,6506,8475,To choose erratically.
142,5,2005,0,D.T.,pess,nat,pess_nat,14,10,15,SG,"['Red', 'Yellow']",coop,def,70,0,4771,5927,To choose erratically.
143,5,2005,0,D.T.,pess,nat,pess_nat,15,7,5,HG,"['Red', 'Yellow']",coop,coop,40,1,4646,6436,To choose erratically.
144,5,2005,1,F.A.,opt,nat,opt_nat,0,0,12,PD,"['Yellow', 'Green']",def,coop,50,0,5536,11295,To choose green when the point disparity was high.
145,5,2005,1,F.A.,opt,nat,opt_nat,1,0,8,SH,"['Yellow', 'Green']",coop,coop,50,1,4385,7311,To choose green when the point disparity was high.
146,5,2005,1,F.A.,opt,nat,opt_nat,2,7,15,SG,"['Yellow', 'Green']",def,def,60,1,2875,6403,To choose green when the point disparity was high.
147,5,2005,1,F.A.,opt,nat,opt_nat,3,7,8,HG,"['Yellow', 'Green']",coop,coop,60,1,4501,8268,To choose green when the point disparity was high.
148,5,2005,1,F.A.,opt,nat,opt_nat,4,3,12,PD,"['Yellow', 'Green']",def,def,60,1,4051,7232,To choose green when the point disparity was high.
149,5,2005,1,F.A.,opt,nat,opt_nat,5,0,5,SH,"['Yellow', 'Green']",coop,coop,60,1,3911,11525,To choose green when the point disparity was high.
150,5,2005,1,F.A.,opt,nat,opt_nat,6,10,8,HG,"['Yellow', 'Green']",coop,coop,70,1,9275,12728,To choose green when the point disparity was high.
151,5,2005,1,F.A.,opt,nat,opt_nat,7,10,15,SG,"['Yellow', 'Green']",def,def,50,1,2459,9617,To choose green when the point disparity was high.
152,5,2005,1,F.A.,opt,nat,opt_nat,8,10,12,SG,"['Yellow', 'Green']",def,coop,60,0,4941,9558,To choose green when the point disparity was high.
153,5,2005,1,F.A.,opt,nat,opt_nat,9,0,15,PD,"['Yellow', 'Green']",def,def,80,1,2248,9578,To choose green when the point disparity was high.
154,5,2005,1,F.A.,opt,nat,opt_nat,10,10,5,HG,"['Yellow', 'Green']",coop,def,60,0,9191,11134,To choose green when the point disparity was high.
155,5,2005,1,F.A.,opt,nat,opt_nat,11,3,8,SH,"['Yellow', 'Green']",coop,coop,70,1,3076,5057,To choose green when the point disparity was high.
156,5,2005,1,F.A.,opt,nat,opt_nat,12,7,12,SG,"['Yellow', 'Green']",def,coop,70,0,5898,7891,To choose green when the point disparity was high.
157,5,2005,1,F.A.,opt,nat,opt_nat,13,3,15,PD,"['Yellow', 'Green']",def,def,80,1,3933,7535,To choose green when the point disparity was high.
158,5,2005,1,F.A.,opt,nat,opt_nat,14,3,5,SH,"['Yellow', 'Green']",coop,coop,90,1,4359,5747,To choose green when the point disparity was high.
159,5,2005,1,F.A.,opt,nat,opt_nat,15,7,5,HG,"['Yellow', 'Green']",coop,coop,80,1,3363,4859,To choose green when the point disparity was high.
160,5,2005,2,E.B.,pess,inv,pess_inv,0,3,12,PD,"['Green', 'Yellow']",coop,def,50,0,6932,10941,I don't know. I'm not sure they had a strategy at all.
161,5,2005,2,E.B.,pess,inv,pess_inv,1,7,8,HG,"['Green', 'Yellow']",def,coop,90,0,2265,4277,I don't know. I'm not sure they had a strategy at all.
162,5,2005,2,E.B.,pess,inv,pess_inv,2,3,8,SH,"['Green', 'Yellow']",coop,coop,40,1,2220,4428,I don't know. I'm not sure they had a strategy at all.
163,5,2005,2,E.B.,pess,inv,pess_inv,3,7,12,SG,"['Green', 'Yellow']",def,def,50,1,6511,7801,I don't know. I'm not sure they had a strategy at all.
164,5,2005,2,E.B.,pess,inv,pess_inv,4,0,15,PD,"['Green', 'Yellow']",coop,def,70,0,1828,3086,I don't know. I'm not sure they had a strategy at all.
165,5,2005,2,E.B.,pess,inv,pess_inv,5,0,8,SH,"['Green', 'Yellow']",coop,coop,60,1,2290,3862,I don't know. I'm not sure they had a strategy at all.
166,5,2005,2,E.B.,pess,inv,pess_inv,6,7,15,SG,"['Green', 'Yellow']",def,def,70,1,1718,2982,I don't know. I'm not sure they had a strategy at all.
167,5,2005,2,E.B.,pess,inv,pess_inv,7,7,5,HG,"['Green', 'Yellow']",def,coop,70,0,2118,5642,I don't know. I'm not sure they had a strategy at all.
168,5,2005,2,E.B.,pess,inv,pess_inv,8,3,15,PD,"['Green', 'Yellow']",coop,def,80,0,5361,6772,I don't know. I'm not sure they had a strategy at all.
169,5,2005,2,E.B.,pess,inv,pess_inv,9,0,5,SH,"['Green', 'Yellow']",coop,def,20,0,3152,5978,I don't know. I'm not sure they had a strategy at all.
170,5,2005,2,E.B.,pess,inv,pess_inv,10,10,5,HG,"['Green', 'Yellow']",def,coop,50,0,10223,11963,I don't know. I'm not sure they had a strategy at all.
171,5,2005,2,E.B.,pess,inv,pess_inv,11,10,15,SG,"['Green', 'Yellow']",def,def,70,1,7297,8664,I don't know. I'm not sure they had a strategy at all.
172,5,2005,2,E.B.,pess,inv,pess_inv,12,10,12,SG,"['Green', 'Yellow']",def,def,50,1,2639,6411,I don't know. I'm not sure they had a strategy at all.
173,5,2005,2,E.B.,pess,inv,pess_inv,13,0,12,PD,"['Green', 'Yellow']",coop,def,60,0,5717,7209,I don't know. I'm not sure they had a strategy at all.
174,5,2005,2,E.B.,pess,inv,pess_inv,14,3,5,SH,"['Green', 'Yellow']",coop,coop,70,1,2191,3594,I don't know. I'm not sure they had a strategy at all.
175,5,2005,2,E.B.,pess,inv,pess_inv,15,10,8,HG,"['Green', 'Yellow']",def,coop,50,0,3151,4684,I don't know. I'm not sure they had a strategy at all.
176,5,2005,3,G.P.,opt,inv,opt_inv,0,10,5,HG,"['Red', 'Green']",def,coop,60,0,12872,15016,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
177,5,2005,3,G.P.,opt,inv,opt_inv,1,3,5,SH,"['Red', 'Green']",def,coop,60,0,8062,10028,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
178,5,2005,3,G.P.,opt,inv,opt_inv,2,0,15,PD,"['Red', 'Green']",coop,def,50,0,18214,19924,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
179,5,2005,3,G.P.,opt,inv,opt_inv,3,7,12,SG,"['Red', 'Green']",coop,coop,50,1,11508,13953,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
180,5,2005,3,G.P.,opt,inv,opt_inv,4,10,15,SG,"['Red', 'Green']",coop,coop,60,1,11752,13504,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
181,5,2005,3,G.P.,opt,inv,opt_inv,5,10,8,HG,"['Red', 'Green']",def,coop,70,0,8076,10660,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
182,5,2005,3,G.P.,opt,inv,opt_inv,6,0,12,PD,"['Red', 'Green']",coop,coop,50,1,3955,13788,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
183,5,2005,3,G.P.,opt,inv,opt_inv,7,0,5,SH,"['Red', 'Green']",def,coop,70,0,3359,6459,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
184,5,2005,3,G.P.,opt,inv,opt_inv,8,7,15,SG,"['Red', 'Green']",coop,def,60,0,8034,9575,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
185,5,2005,3,G.P.,opt,inv,opt_inv,9,0,8,SH,"['Red', 'Green']",def,def,30,1,12293,16525,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
186,5,2005,3,G.P.,opt,inv,opt_inv,10,3,15,PD,"['Red', 'Green']",coop,def,40,0,2191,3951,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
187,5,2005,3,G.P.,opt,inv,opt_inv,11,7,5,HG,"['Red', 'Green']",def,def,40,1,6551,7428,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
188,5,2005,3,G.P.,opt,inv,opt_inv,12,3,12,PD,"['Red', 'Green']",coop,def,50,0,25491,26790,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
189,5,2005,3,G.P.,opt,inv,opt_inv,13,10,12,SG,"['Red', 'Green']",coop,def,50,0,6028,7223,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
